mode,method,target,rmse_global,rmse_nonSensor,queue_busy_rmse,queue_idle_fp,thr_idle_fp,delay_idle_fp
nowcast,zero,queue_pkts,21.272949404907724,0.0,83.43737444661987,0.0,,
nowcast,zero,throughput_Mbps,1.250087004136826,0.0015841607972087,,,0.0,
nowcast,zero,utilization,0.3562686541150655,1.5841608223081777e-06,,,,
nowcast,zero,qdelay_ms,332.8733850305834,332.87338503058345,,,,0.0
nowcast,persistence,queue_pkts,2.331716185345826,0.0,7.376636952383703,0.0007892659826361,,
nowcast,persistence,throughput_Mbps,0.1894098632320727,0.0021188801138384,,,0.0064644455494778,
nowcast,persistence,utilization,0.0572354794245055,2.1188801540766327e-06,,,,
nowcast,persistence,qdelay_ms,42.10148160637896,42.10148160637896,,,,0.234375
nowcast,gnn_ens,queue_pkts,2.3223646348547486,1.2364129123928437e-06,8.701292306064214,0.0,,
nowcast,gnn_ens,throughput_Mbps,0.0914328199517463,0.0015825278398125,,,0.0039781203381402,
nowcast,gnn_ens,utilization,0.0571188078938092,2.267001476238934e-06,,,,
nowcast,gnn_ens,qdelay_ms,76.12180302198485,76.70499114528181,,,,1.0
